reviewId,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
0ee88cb1-59ed-416f-9b2b-4e6aaa941c4f,Joseph Testa,"All this company cares about is your money and info. Selling your location data isn't enough for them, so they keep hiking up prices and making catch rates and awards worse every update that comes. Niantic does not care about it's customers. All they care about is sucking all our money out of us after selling our info.",1,3,0.267.1,2023-04-17 23:43:19,,
62b07b9b-0578-49d4-ae1c-bb46c18409cf,Tome Wifecollector,"Terrible company. Became a pay to win game. Actively makes decisions that screws over fans like increasing the price of raid passes and having no support for rural players. Do not play if you don't live in a big city. Most of the community has left because of bad decisions from Niantic. As a long time player of many years, I cannot recommend at all. Pokemon Go is not enjoyable any more. Minecraft Earth is better",1,3,,2023-04-17 23:36:36,,
7c336275-c652-46bd-a6fc-917e0fd8120c,Zander “Captaininsanity” Insanity,Thundurus back please,5,1,0.267.1,2023-04-17 23:32:19,,
ece26288-3183-44ae-9beb-902a20746717,Fardin Rahman,You should add the joystick🙄,1,1,,2023-04-17 23:19:47,,
40db76c7-83c1-4d66-ab7a-1347a4b27281,Rifat Naoreen Islam,Why sign in,5,0,,2023-04-17 23:15:16,,
1b44351c-48fd-459f-a920-5bc90bad6181,Parveen Rai,Hanging in teams battle with new update,2,2,,2023-04-17 23:12:00,,
cb5159e6-d22a-4f31-9523-43bc0e589033,Tajh,Every time I try to catch a legendary they disappear,1,3,,2023-04-17 23:07:32,,
08401a07-de24-44ee-a52c-0fb78b2ff0eb,Kaitlynn Dunaway,"I used to enjoy this game but bc of some of their recent changes my bf completely deleted the app and won't play it, I don't play it as much either. They changed the prices for remote raid passes and etc. Why would we want to play when we can hardly afford to play the game anymore?",1,3,0.267.1,2023-04-17 23:04:36,,
0bcb1d02-652d-408d-bdf5-17b1c0802eab,Christian Magana,Sad they don't listen to their fan base.,1,2,0.267.1,2023-04-17 23:04:28,,
41de27d6-5909-40b8-a17c-9f03dc093b87,Pragya 91,"My developments in the special research were back on 0. It was so frustrating, that's a big issue and there are other few bugs in the game.",1,3,0.267.1,2023-04-17 23:03:21,,
6f75b0bf-a53c-4235-9c51-27d87d43d322,Uros Colovic,I keep on not getting coins from gyms for example 6 of my mons were knocked out today and I got only 50 and they were all there for atleast a day each,2,1,,2023-04-17 23:02:25,,
8a261f0e-2fcc-4399-ade0-3233cac6db40,khandokar md abdus sobhan,Nothing to say,5,0,,2023-04-17 22:46:37,,
4ea86955-1edb-41e6-b069-31fad5dab578,KK 248,I'm glad i uninstalled this app. i don't want to support this greedy company anymore.,1,7,0.161.1,2023-04-17 22:45:18,,
f9162c68-6fa9-49d7-ac21-2bcb6f228ee6,Steven Mancini,"Why does adventure sync need location on all the time? Why can't you use just the physical activity data? Also, you should get 50 coins max per each time you put a pokemon in a gym. If I get 5 pokemon knocked out of 5 gyms, I should get more than 50 coins. Please add 60/90/120hz options",2,7,0.267.1,2023-04-17 22:41:31,,
254e5811-cf2f-48d6-9a7d-dc824fa1180c,Varadi Lavanya,Worst game in world because l can't sign with facebook,1,2,,2023-04-17 22:25:59,,
b5cc4007-1aea-4726-8161-34d18aa3bcfb,Syira Galaxia (Eli),Uninstalled after what they did to remote raids. Unnaceptable.,1,3,,2023-04-17 22:23:26,,
8d6404ed-1343-4820-9d78-c18acc9a0c3d,Michael Phillips,I love this game only reason I did not give it 5 stars is because if the trading system we should be able to trade with our friends via wifi as well as near by blue tooth,4,0,0.267.1,2023-04-17 22:20:06,,
55ca541b-5586-494e-8ebb-348f036f1ce0,Alexander A,"The recent price hikes in Pokemon Go are unfair and have made it nearly impossible for players in remote communities to keep up. It is disappointing to see the developers prioritize profit over their loyal players. Until changes are made to ensure accessibility and affordability for all players, I cannot recommend this game. I have uninstalled until changes are made.",1,3,0.221.1,2023-04-17 22:11:24,,
29dc1363-15ac-483b-a7fa-791729917448,Bruno Brandao,Limited remote raids,2,2,0.267.1,2023-04-17 22:06:20,,
a385951e-6328-4031-9879-1a8f3c052c93,Dipa Duley,This game is awsome,5,0,,2023-04-17 22:02:42,,
ffd0cc4c-09a1-4769-9a8f-1074ddf478ce,Ivan Kelava,"This game is like a relationship with a nice girl in the beginning. By the time you develop nice and comfortable feelings, it turns into a toxic relationship. Sad.",1,4,0.267.1,2023-04-17 21:58:54,,
dd818f2f-916b-4d85-a73b-c0b044ca7075,red bird,"Honestly this game could be a great game, if it wasint ran by such a corrupt money hungry company such as niantic. Every game has its flaws but this one takes the cake. Niantic doesn't care what it's community wants and it's soul motivation is to rob us of our money while giving us the bare minimum in return. Some people are perfectly fine with this game and the way it is and I think that's sad. Niantic is a partner company between pokemon and Google so let that sink in.",1,4,0.265.0,2023-04-17 21:25:51,,
eb7592bd-a383-4bf3-a1f8-80819dcc85a2,Unknown gaming yt A,Suppr,5,0,,2023-04-17 21:06:16,,
fe6f3078-1510-4c52-8477-52c79e371979,Andrea Gaete,"Me encanta este juego, pero arreglen o habilitenlo para huaweii, no es agradable tener que instalarlo por medios ilegales 😡",3,0,0.265.0,2023-04-17 20:54:27,,
d684d37c-d66f-4e2a-8c81-53e3657f7aa1,Sam Richardson,"I love this game but raid passes being upped in price ruined it for me. I had been waiting for a legendary pokemon for an entire year and I had only just had enough coins to get it because I kept failing because people were leaving the raids all the time. This would not be a problem if it didn't take 4 days to get a single one. Also local raids barely ever work and when they do, no-one joins because the game doesn't spawn enough raids near me. I would no longer recommend getting this game now.",3,1,,2023-04-17 20:45:37,,
876237a2-7a1f-4123-8eab-78bd476ded75,Vasilis Kanavos,"I wish we could give negative star points. This game is trash. We need more lag, Niantic. And higher prices for your garbage content. 2 euros for a raid pass? Fair price is 5 euros for 1 PokeBall, duh! CLOWNS",1,31,0.267.1,2023-04-17 20:34:27,,
41a1b1e8-30df-45d7-b7b1-82f4166a8b8d,colton deroos,Still not listening.,1,2,0.267.1,2023-04-17 20:34:25,,
cb108644-d0b9-416c-9d68-057f33bbce4e,Zachery Dilts,"My parents say get outside, so I did, but then I remembered I have pokemon Go, so I'm always active",5,1,0.267.1,2023-04-17 20:25:24,,
f118206f-4676-489d-ad6c-63ecccc86cd6,James Sherrill,"This use to be a awesome game. Sadly niantic is completely out of touch with the player base leading to greedy mobilization practices. Honestly you would be better off giving money, time, and meta data to a company thats less greedy. But to each their own. Im finishing my goals i have for this game and uninstalling. No more money out of me. Sad waste of potential.",1,3,0.265.0,2023-04-17 20:24:24,,
467df02d-9ecb-4208-88d9-91c21c308e4c,Robert Robertsiii,The game is fun but the only way to heal your dead. Pokemon is to get revives when your upper level pokemon die in a raid that you do not beat if you do not have the money to buy. Revives you can be waiting awhile. They should install a pokemon center around places. To heal some of your pokemon if this circumstance arises.,4,0,0.267.1,2023-04-17 20:23:03,,
2120deec-d702-43bc-bb35-3911c332b994,Snigdha Talukdar,Vhiinjim,5,0,0.265.0,2023-04-17 20:14:41,,
cd7906f5-d3c2-430f-90f6-26f527293f26,iworkinsteel,"Boycott Niantic ! Glitching, invisible pokeballs !Stop purchasing anything ! Radical increase in remote raid passes is ludicrous ! Only have to restart 3 times to log in occasionally now. Let's see what this latest update screws up. HATE, HATE, HATE the new settings screen !",1,15,0.267.1,2023-04-17 20:13:08,,
a7ab8dd6-8e2a-484f-9548-6e49d6d8c47a,A Google user,"Pokemon Go is a lifeline for me as it helps keep my mind occupied in stressful times, but sadly everything seems to be Pay to Play now, we used to enjoy Free community day quests that were fun and fulfilling, events for rare beasties were worked for rather than bought with real money and not to mention the remote raid passes which used to help me as I find socialising difficult. I still love the game, but with numerous recent glitches, I find myself unable to enjoy it as much as I used to...",4,8,0.267.1,2023-04-17 20:11:04,,
8d9cf874-2894-444f-9d29-c9b8b130a344,Abdul M,Rip off raid pass prices,1,5,0.267.1,2023-04-17 20:07:19,,
96ead9f2-35ca-4dfb-8560-60c70928c297,kerem “ForX” ünlü,31 komiktir,4,0,0.267.1,2023-04-17 20:06:15,,
15931bfc-9abb-49cd-ba0c-32b5a9f819c6,Bonzo,Got banned for spoofing when I wasn't. Just after putting money into the game. Just another cash grab game.,1,2,0.267.1,2023-04-17 20:05:29,,
7c858fe2-ab5b-4e3d-b4d2-59a908b11ac3,Grant Miller,Uninstalled when greedy Niantic doubled raid passes.,1,3,,2023-04-17 20:05:18,,
ccc51237-ced5-41c5-b298-4ff05602bdee,Arashi,2023 Update. It's very clear they're only interested in squeezing as much cash out if you as they can. The recent price increases made it more difficult to raid and you only get 50 coins maybe every couple of days if you're lucky. Oh also you're not guaranteed a catch on a legendary unless it's shiny. So you could spend $2 bucks for a remote raid pass and walk away with some potions. Even the candies aren't guaranteed.,1,5,0.267.1,2023-04-17 20:03:44,,
de7bc657-c6af-4ebc-be1c-d655ec067aa8,Emerald_dragon 300,"Would give 5 stars, but the battle league is giving highly unfair fights. Lvl 1 vs Lvl 4?? How is that fair? And its almost every fight. Other time Lvl 3 or Lvl 2. Lvl 2 I understand, but myself and my friends have rarely gotten a Lvl 1. Please fix",3,0,0.267.1,2023-04-17 19:57:43,,
80f0188c-7bad-45b7-aadf-3fe10c4d3eba,Komisdrac,(Spoof / Fake gps-app)-friendly . Well done Niantic .,1,2,0.267.1,2023-04-17 19:54:42,,
23aaed07-dc6d-4047-b55b-5a749744f305,ture roelants,"Bad prices and bad pvp, i cant have a normal fight anymore, i can only battle poeple who clearly cheat with 2500 cp perfect pvp ivs shiny legendaries",1,3,,2023-04-17 19:46:19,,
12764af5-5d82-4b4a-85d2-6a612e4a236d,Jeevan .K,.super,5,0,,2023-04-17 19:42:22,,
22be6112-0b5e-4192-a5b9-da664b505d1d,Helene Engeli Hardy,"It wont let me have a user name,i put PIKACHUlover and it still doesnt work thanks for making delelet my games😡",3,0,0.267.1,2023-04-17 19:33:04,,
c97342da-bfde-4df7-a3d2-cd5dbe5e5512,Aneeqa Metgab,Soooooooo goooodddddd,5,0,,2023-04-17 19:22:28,,
f81475e2-daf4-49ab-aa14-0555bbda119a,Red Danielle,This game has no respect for players.,1,3,,2023-04-17 19:18:37,,
48a4cf40-04b7-4229-9bd2-cbb07cb6f104,Rahul Mondol,Op,5,0,,2023-04-17 19:15:20,,
a3bc51e7-e73b-447b-9494-f2aff3e44d2d,Immanuel Roelle,Uninstalled,1,1,0.267.1,2023-04-17 18:58:45,,
feb93243-ff27-4050-b286-23997c4ee368,Brock Drinkwater,"ADVENTURE SYNC NOT WORKING. It's hasn't been properly tracking for weeks, I walks tonnes before and still do and now it says I walked basically nothing at all in comparison.",1,4,0.247.1,2023-04-17 18:57:59,,
30a0e8af-4fae-4e9c-8eae-9f0837d89e0c,David Green,"Nintendo, please. I am begging you. Please allow a more competent developer to take over this game. EDIT: will continue to repost one star every week until I can play this game for more than 5 minutes without crashing",1,449,0.267.1,2023-04-17 18:57:15,,
41214d98-68d0-43f3-8021-c9447bcf6eba,sam kam,Horrible all my efforts for 3 stage gone for mystic hero. 😡,2,5,0.267.1,2023-04-17 18:47:13,,
28a30c1a-5351-4595-b121-1a13e1bfb0f5,rob Lambert,Stuck in the loading warning screen cant press ok been like this ages,5,1,0.267.1,2023-04-17 18:45:11,,
f0e17bce-daba-4664-ab54-30a9b43cbe4b,Rich M,The new remote paid pass changes are horrible for the casual player combined with the good chance of NOT getting the pokemon in a raid.,1,5,0.267.1,2023-04-17 17:38:18,,
1795aca7-e5c3-4ce4-b374-62caf08ec852,Ken Primeau,No enough shiny pokemon,5,0,0.267.1,2023-04-17 17:31:57,,
11d2163c-51a7-48bd-adf1-92e8da9a1177,Pero pro Player,It is very good game,5,0,0.265.0,2023-04-17 17:28:11,,
acfc055e-64a4-4ca4-866d-6498c8adb47d,Nick Hodgson,Please fix the Adventure sync! I can't walk around work all day with the app open! I'm losing about 7k a day!,1,3,0.267.1,2023-04-17 17:18:36,,
b11fa622-8382-4139-b0d8-426e1c39dea4,Austin Harvey,Good except it gets really glitchy.,4,0,0.267.1,2023-04-17 17:05:19,,
b73b1b8a-130f-4f91-a614-b8097673fa07,Thomas Davis,Corporate greed is taking over. Prices are rising.,3,2,0.267.1,2023-04-17 17:03:35,,
fc97cf0b-aee8-4f2c-92ce-927d6d632bd4,Andrew Gardner,Pokemon Go in 2023 has lost its way bare minimum inovation from the developer's. Events are repetitive and boring. The price increases are atrocious. And the bugs/glitches are too common!!,2,2,0.261.2,2023-04-17 16:41:33,,
fdcaa482-8c96-44aa-996e-183b70df677f,Sudha Tiwari,Nice,5,0,,2023-04-17 16:30:31,,
5e8986ec-27fa-4672-8b4c-5216239439b3,Paul Martin,Take your nearly double remote raid pass price and shove it. In a cost of living crisis this game represents some joy for people who are struggling. Screw you niantic,1,0,0.267.1,2023-04-17 15:59:14,,
5ce488b8-37b1-4571-a337-892bae214336,Patel Harsh,Very good game bat pokemon attack was bad. Pokemon attack change and new attack stael add.. Like pokemon uniti attack stael....,5,0,,2023-04-17 15:44:51,,
9d4bfe00-5947-44dc-8871-d559b7f0eb40,Kevin Sage (green2234),This game has had some issues in recent months/years that has upset the players leaving few people to play with and thus many of the more difficult things are neigh impossible to complete. Hopefully you have 5+ people that you can raid with...,2,2,0.267.1,2023-04-17 15:40:04,,
f2581414-2db2-4a48-bbb9-00f58f1c5d42,Sony Negi,He is a good game,4,0,,2023-04-17 15:36:09,,
67568f4a-1eec-423a-ab8d-618b5f676039,Shinde Laxman,Best,5,0,,2023-04-17 15:29:30,,
a0c6f976-5829-448f-8a52-31e3df1c556e,Guimel Paranhos,Niantic,1,3,0.249.2,2023-04-17 15:03:36,,
a2b4fa22-56a3-45f7-a8d2-4feb800b737f,Amy Benwell,"The game used to be great before the increase I'm remote passes. I only use remote passes for legendary raids, now if you are going to double the price of the passes and limit how many you can do a day there shouldn't be the option for the raid pokemon to run away. The last 2 weeks since the increase I've saved my passes for the legendary raids, both of which I have done and the pokemon has ran away. Can only get good pokemon if you spend hundreds essentially.",1,3,0.267.1,2023-04-17 14:48:18,,
582460f2-2b18-4377-b93f-9a2d196972d2,Shaswata Debnath,Pay to win game,1,3,0.265.0,2023-04-17 14:41:01,,
c58a3b70-6774-40b7-9819-1999f22b46e8,Mary Maher,Too many glitches in game can't do battle league really considering deleting the app,1,2,0.267.1,2023-04-17 14:39:05,,
34d38292-11fc-4909-969a-e2bede511fe9,Jaunita Hernandez,The app keep crash and freezing my phone. Anf I lost 2 remotr raid pass and the first time it was in a middle of a raid for landourus and now my phone constantly freezing and i end up lost my pass and can't provide all the information to email as it crash my phone. Please fix the biggest also the new update isn't fun compared to when I first started playing. Also the mad says there a pokemon in reality they never was there and gave false hope.,1,5,0.267.1,2023-04-17 14:22:11,,
a675c3a5-fa66-42cc-98c3-359c57666184,Tiyasha Samanta,The game is so cool game and pokemon go game is my favourite game,5,0,,2023-04-17 14:17:24,,
bd28e126-d925-4b85-b728-237f4ee94581,Husky Diaries Ph,It feels good when i plah it the first rime but I CANT PLAY BECAUSE I CANT SIGN IN,3,0,0.267.1,2023-04-17 14:15:53,,
868c9baf-0dda-47b5-8323-dbd39676b24c,Minecraft Galaxy,Only with me the Pokemon legendary Pokemon is game but as thrown have given him so much varies but can also has a rain this is a big problem if you will not fix it I am going to give him like this this comment no you are going to pay,3,0,,2023-04-17 14:04:24,,
a2cf8e99-bbfa-4be9-8702-729ab9bb45c7,DINORAH VAZQUEZ,Hugs & Kisses Pokemon Go You Are Awesome Thank You !!!!!!!!!!!!!!!!!!!!!!!!,5,0,,2023-04-17 13:04:30,,
dbb228c6-5725-4d29-9713-b9640acd19a1,Sonu Shergill,Pokemon 😎😍🤯,5,0,,2023-04-17 12:41:06,,
2512efb0-77e7-47ae-a9b7-846dc9890268,Deep Das,Good game,5,0,0.267.1,2023-04-17 12:05:55,,
6af32932-441c-4951-9b8a-04ae2c1293f0,Munnabhai Munnabhai,This is very nice game,2,0,,2023-04-17 11:59:33,,
4b10d401-3eea-4dbf-b29d-dc43cb030c62,Mischa Gaeth,"The changes over the last two years basically made this game impossible to play for anyone who works full time, doesn't have a group of friends to regularly play with and isn't willing to pay money for upgrades. This only adds to the problems I had before: annoying healing system, battle system, no chat no way to transfer eggs and so on. They screwed this game up so much, I'm finally gonna quit playing. And I know I'm not the only one.",1,6,0.267.1,2023-04-17 11:54:42,,
981b141e-3fd7-4df7-bada-16a8f46813ff,Niki Gore,It's not as fun as it was a couple years ago,4,2,0.267.1,2023-04-17 11:51:58,,
f4b5ec76-b5db-42c4-b093-eadd526ac74b,Cherice Lines,"I've been trying to catch the Lapras from the Mystic hero event for 2 days now the screen either goes white in non AR mode or in AR mode just shows a couple of patches of grass for a split second and disappears never to be seen again!! This game is stressing me out, constantly having loading issues, not to mention the amount of coins it takes to purchase certain items now diminishing my gameplay joy as it is and now another issue. The cap on the amount of coins you can earn per day is laughable!",1,5,0.267.1,2023-04-17 11:47:14,,
0014cc92-1a01-48de-a192-79bd1ad5a410,The Holy Dingo,"This game was absolutely spectacular, and recently (start of 2023), I came back to it, and I had a lot of fun catching pokemon and started to really get into it. It's so sad to see it get slowly ruined. Raid passes went from 100 coins to 195. On top of that, we can only use remote raid passes 5 times a day. For me, it's not a giant problem, but it is ridiculous that people who live in small, remote places can only do 5 raids a day. Niantic really gets greedier by the minute.",3,6,0.267.1,2023-04-17 11:46:16,,
afe36890-345d-40e0-accb-70063f5db18f,SAIFSKDS SAIFSKDS,Wonderful,5,0,,2023-04-17 11:40:25,,
7ce82bf5-b3d9-44bc-baac-fa0e31a73a53,Jia Sheng,rubbish game,1,0,0.265.0,2023-04-17 11:35:29,,
c8180c0b-3679-4c44-9bb9-837ef84c9405,Ravi Paisadely,Omkar Omkar I,1,0,0.267.1,2023-04-17 11:17:07,,
e9a260fe-5802-43eb-a105-03b678f851d1,Joel Kroon,"Fix remote raids or more people will just stop playing, 2022 was your most profitable year yet so why mess with what works...",1,3,0.263.1,2023-04-17 11:14:40,,
11c5dd0d-73fb-4ef9-8565-bd59c4709f77,Ariyan Tungkhungia,I like this game but I don't know how to login this game 😅😅,1,0,0.267.1,2023-04-17 11:01:42,,
7989cb18-b665-4d63-bc65-7fedb6e4a1e4,Xena Xena,I'm just done with it. Half the Pokemon we can't get. And I'm not going state to state or overseas just to get them.,1,1,,2023-04-17 10:53:19,,
0b8ecaf5-a326-4ed9-aec2-e1b961c50ae1,Matthew8183,"Was an amazing game and has slowly been getting worse as the devs make horrible choices. Have been wanting more and more to quit but this remote raid pass bs is finally the last straw, the devs are selfish money hungry idiots who don't give a damn about the game or people who play it. They're running it into the ground and they blatantly refuse to acknowledge the community in any real way.",1,7,0.267.1,2023-04-17 10:33:28,,
a7c4c651-4831-4314-8f76-6bb33b865801,Pro Gamer Raj,So much of GPS problem,1,1,0.267.1,2023-04-17 10:02:12,,
b6ea5867-8a29-4fed-ab5c-652293e34ea2,Kayla Pelloni,"Too expensive for a ""free"" game. I've loved this game for years, but am highly disappointed the creators are constantly looking for ways to make it difficult to advance in the game without spending more money. Please make your features more affordable and accessible to those who live in more remote areas. It's a shame to charge so much for remote raid passes. Worst update choice ever. Won't be buying remote raid passes anymore.",1,2,0.267.1,2023-04-17 10:00:31,,
9259472d-0744-44f0-8e1d-610bcc567b0a,Vijay Kumari,Very nice game,5,0,0.263.1,2023-04-17 09:45:51,,
bb7a6b82-f75d-4f83-9671-a23795f4641a,John De La Cerda,You are killing your fan base and this game very quickly. Great job Niantic,1,0,0.263.1,2023-04-17 09:23:28,,
050e64b8-3f8a-40bd-a4e9-da5f4bd0e0be,Adam Carson,Niantic is the worst,1,3,0.267.1,2023-04-17 09:02:34,,
b5ea3e8e-bf4c-43bd-b0b8-fe651046cabc,Megh Singh,Bad,4,0,,2023-04-17 08:57:53,,
3605d1c1-0533-4b24-a180-64fc4ac1daf9,meepoh stoobeat,"One of the worst game developer ever, game always crash",1,2,0.267.1,2023-04-17 08:52:57,,
5cd9d6b8-d615-4488-ba4f-18b1bc6da612,jacinta delton,Nice,5,0,,2023-04-17 08:30:17,,
5513f670-739a-48f8-b818-69f3cee1d3d0,Nate Ott,Keeps increasing the prices for everything and reducing the capabilites of remote distance play.,1,0,0.267.1,2023-04-17 08:21:15,,
e55597fe-a4b4-4091-a925-4c596e121f8f,Richy Wilson,Niantic invited disabled players into the game and is now kicking them out,1,1,0.265.0,2023-04-17 07:43:17,,
1d4c9a4e-4a22-480d-a25d-45825162ae51,Mahbub Sha,Niantic idiot!! Cheater ga di banned!!!!! TOLOLLL,1,1,,2023-04-17 07:33:50,,
c108ff9b-b47e-498e-bd8a-b9298a522739,Nancy Vanyo,Not worth the money spent on coins. Game sucks now,1,2,0.267.1,2023-04-17 07:18:32,,
be373222-ed8f-4557-b3db-52be96dedea2,Matt D,"This game has become pathetically greedy. I've played since its launch back in 2016, and it's obvious the game is on a decline. They are revamping everything to squeeze as much money as they can before this game is inevitably shut down. Unless you live in the heart of a major city, you have no opportunities to catch any cool Pokémon. You need to spend $2 for a ""remote raid"" pass that gives you less than 10% chance of catching the Pokémon. So $20 a Pokémon, really smart Niantic. Uninstalled.",1,0,0.267.1,2023-04-17 06:49:30,,
836064ff-018c-42c1-9be6-433dbbd51242,Zac Grenig,Bruh where are all the Sinnoh stones at? How could you only gives us like 5 for this week? 🥺,1,19,0.267.1,2023-04-17 06:38:43,,
be0867ed-1b99-49dc-92d5-4787775572c1,noah L,this app has gone to hell. pay to play at this point. favoring people who live in populated cities and towns. not caring about the rural players who might have to drive miles just to visit a pokestop.,1,3,0.257.0,2023-04-17 06:14:11,,
404585ac-be87-45b5-95e7-2cea57902d50,Jose A Hernandez,It's not worth the time. Look for something else.,1,2,,2023-04-17 06:06:09,,
f678df00-1152-4d24-84b1-f36655a138a1,Jason Stickney,!saaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!aaaaa^ c. V. V.,5,0,,2023-04-17 06:01:39,,
b61fdb1f-0ab4-4199-b51e-eb423be3e685,Keith Jacobson,"Game is good, company behind it not so good. Little care about player base and I have 1 problem. I see lot of places with pokestops but when we try to make one for a restaurant we dine in alot at it gets denied with not a stop close by. But they will accept a picture of a dog's statues butt and name it the ""chocolate starfish"" that is in my city, like really?!?!",2,3,0.267.1,2023-04-17 05:57:58,,
0cb39d5a-d3c0-493e-ba18-ca713e4a13da,Joel Mowbray,Amazing BOI,5,0,0.267.1,2023-04-17 05:57:42,,
c4b134da-aaff-4d3e-b3d1-02f5dbda9b74,Conor Sullivan,"The amount of negative changes made to this game in the last year have ruined pokemon go. Remote raid passes gone up in price, 5 max per day, elite raids are a joke, incense doesn't work when stationary, boring events, daily incense yields boring pokemon. This game was perfect mid lockdown and now it's ruined.",1,7,0.267.1,2023-04-17 05:38:52,,
a5779cab-fbfe-4442-bd60-0c764e1527ac,Arifin Sunjoyo,Been playing for 8 years now. Gameplay experience is deteriorating. Game is so buggy since the release of its own app. Have to log in log out the game every gym and rocket fight. Pretty sure Devs can do better than this,1,0,0.267.1,2023-04-17 05:19:14,,
40542376-5ea8-45c7-b5bf-1f4791c74c3a,RebeccaJarman “MEDICAL” EmanuelHoward,"Love the game, just need more pokemon available for catch,. May only get a few then when all caught doesn't renew when using the incense.",4,0,,2023-04-17 05:10:19,,
8eb59f39-7022-427c-b18e-005e3c8a9895,John Burstein,This is an awesome game to just blow time by. Doent need many improvements except for the fact that some go rocket grunts are stronger than a couple bosses. Awesome game except for that,4,0,0.267.1,2023-04-17 05:01:47,,
071451fc-fe6c-4bb2-bf44-4b27df1a9d00,Eric Dale,"The game is very good but I can never get in,the game always signs me out and I can't get back in.",2,0,,2023-04-17 04:56:04,,
56a71dec-9443-4ecf-aed6-802b72ca385f,Jessa Houchin,"I wish I didn't have to give the app a star to leave a written review. It was fun to play a couple of years ago but in the last 6 months they've removed a lot of features that made it fun as well as removing or severely limiting 99% of the accessibility features that disabled people were PAYING them for, such as remote raids. It's become a glorified step counter that takes a lot more of your personal info than a step counter needs.",1,7,0.267.1,2023-04-17 04:46:14,,
236328cf-7c96-4d39-ad2e-6cd61cc2cd13,SiSsY Kill-burn,GAME NEVER LOADS. Ever. Po ken mo 😂 I literally haven't been able to log in since I last updated my complaints here.. I mean.. I don't REALLY care.. I can catch Pokemon in reel life.. but still.. y'all make sleeping really boring 🪴😅🤷🏼‍♀️UPDATE: STILL CANT LOGIN!,1,9,0.195.2,2023-04-17 04:44:30,,
bab8a07a-d884-4a8d-b412-4572b0468c6e,Michael Payne,Game cheating on trainer battles giving computer 3 shields and you only get 2 and forcing computer to win all battles,1,1,0.267.1,2023-04-17 04:35:39,,
c461ecda-164f-4899-8289-a5368bf5e351,Blake Carnline,BUNGER BUMGER BUMBURGER GERBERG LE GERBET HLGERBSE,5,0,0.267.1,2023-04-17 04:33:34,,
4cb0a80d-6d80-4934-9096-08e2938b2ee5,505 my cholo giron,use to be fun before price increases on raid passes now I don't play it as much.,1,3,,2023-04-17 04:21:33,,
6ae8bcbe-b0ac-409f-bbed-341748a23ed8,Jeff Scheurkogel,"Prices of everything in the store have increased significantly. The impact of the items is less. The community days are largely less impressive. The events are lack luster. If you haven't started yet, don't bother to now.",1,3,0.267.1,2023-04-17 04:17:57,,
e8b9f89d-8f3c-4922-b2fe-581c255092c4,W0LFENITEZ,"The game was fun to play once, until the developers ruined it with patches and making it basically unplayable. Up yours Niantic you absolute monsters 🖕",1,3,0.267.1,2023-04-17 03:57:32,,
6622237b-7731-42fe-84cd-840846a84b52,B,"Love the game but I'm convinced Niantic is trying to kill it. There are millions of rural players who get more and more screwed over with every change. Not everyone can raid in person, or have people they can raid with. Stop hurting your players. I am so close to uninstalling for good.",1,5,0.267.1,2023-04-17 03:55:38,,
69d1a667-6783-423c-9966-809c33fa36ce,Aleksandar Trudić,"Playing for few years, when I moved to another smaller city... its awful, one gym, smaller number of pokemons, game begin to crash more often, rising prices... became money grabbing. Uninstalled on 36th level. Dissapointment.",2,2,0.267.1,2023-04-17 03:52:08,,
a7e0883d-08f5-4a10-90c7-cc599525a5d5,Cam,"Not fun anymore I don't have a car so I can't really go anywhere outside of walking distance, and the price of and the 5 a day limit on remote raid passes completely limits my enjoyment of the game.",1,2,0.267.1,2023-04-17 03:33:34,,
7e524365-875a-44b8-a563-92cecf5f0706,Mariana Cervantes,I love playing this game but after the changes Niantic made I don't play it as much anymore also adventure sync is not working. So it's kind of getting frustrating.,1,14,0.267.1,2023-04-17 03:17:50,,
aaf962a9-14ae-40b5-9794-2606b627b1ac,Natalie Thomas,The map is incredibly outdated. My street was built 4 years ago yet it shows as just a field on the map. I tried to contact help to advise and they just said they wouldn't be changing it. Very unhelpful and disappointing.,1,1,0.267.1,2023-04-17 03:00:51,,
0bf6fcc2-e5d6-47c4-90d1-80a104d0df7a,Dario Hernandez Flores,They went from thrash to nuclear waste bravo 👏,1,3,0.267.1,2023-04-17 02:58:38,,
b33c7ad8-abeb-4f2d-91dd-5ace8496fb14,Nelson Chousa,"1. Adventure sync has been busted since 0.261 and has yet to be addressed 2. When starting the game the progress bar sometimes stops short of completing. 3. I have lost the ability to show notifictions when the game is off, even though I have it turned on for the notifications I want to see. These 3 issues have been around since January and need to be addressed, this is getting ridiculous.",1,158,0.267.1,2023-04-17 02:56:07,,
8cf72944-dd1c-4764-be36-a889b2bf32cb,Adilene Marrero,Good game,4,0,0.267.1,2023-04-17 02:44:17,,
c679a340-ed5a-471d-b496-698e291e2771,Tim Ceaser,remote raid passes have been screwed over. still take dozens of tries to get the game to load. here's an idea! how about fixing the game to make it more enjoyable instead of screwing it up worse. think you could do that?,1,11,0.267.1,2023-04-17 02:35:47,,
a61227ea-2ab0-4dad-acc1-b902d0712330,Kandice Mekwam,THE BEST GAME EVER THAT IS NOT ROBLOX,5,0,0.267.1,2023-04-17 02:21:17,,
